data,time_start,time_stop,count_move,screen
20200413,102522,102624,0,none
20200413,102630,102732,0,none
20200413,102738,102840,0,none
20200413,113557,115102,3303.5,20200413-113557-115102.jpg
20200413,115108,120613,556.0,20200413-115108-120613.jpg
20200413,120619,122125,8982.5,20200413-120619-122125.jpg
20200413,122131,123636,1663.5,20200413-122131-123636.jpg
20200413,123642,125148,4091.0,20200413-123642-125148.jpg
20200413,125154,130659,2034.5,20200413-125154-130659.jpg
20200413,130705,132210,3279.5,20200413-130705-132210.jpg
20200413,132217,133722,0,none
20200413,133728,135233,0,none
20200413,135239,140745,0,none
20200413,140751,142256,4061.0,20200413-140751-142256.jpg
20200413,142302,143808,0,none
20200413,143814,145319,1158.5,20200413-143814-145319.jpg
20200413,145326,150827,963.5,20200413-145326-150827.jpg
20200413,150833,152338,0,none
20200413,152344,153850,0,none
20200413,153856,155401,0,none
20200413,155407,160912,43188.5,20200413-155407-160912.jpg
20200413,160918,162424,0,none
20200413,162430,163933,0,none
20200413,163940,165445,0,none
20200413,165451,170951,0,none
20200413,170957,172503,0,none
20200413,172509,174013,139720.0,20200413-172509-174013.jpg
20200413,174019,175522,53787.0,20200413-174019-175522.jpg
20200413,175528,181031,0,none
20200413,181038,182540,0,none
20200413,182546,184050,0,none
20200413,184056,185558,0,none
20200413,185604,191106,0,none
20200413,191112,192614,0,none
20200413,192621,194123,0,none
20200413,194129,195631,0,none
20200413,195637,201139,0,none
20200413,201145,202646,0,none
20200413,202653,204155,0,none
20200413,204201,205703,5504.0,20200413-204201-205703.jpg
20200413,205709,211210,942.0,20200413-205709-211210.jpg
20200413,211217,212718,0,none
20200413,212725,214226,0,none
20200413,214232,215734,0,none
20200413,215740,221241,0,none
20200413,221247,222748,0,none
20200413,222755,224257,0,none
20200413,224303,225806,0,none
20200413,225812,231314,0,none
20200413,231320,232823,0,none
20200413,232830,234331,0,none
20200413,234337,235839,0,none
20200413,235839,001342,0,none
20200414,001348,002850,0,none
20200414,002856,004358,0,none
20200414,004404,005906,6737.0,20200414-004404-005906.jpg
20200414,005912,011415,6437.0,20200414-005912-011415.jpg
20200414,011422,012924,0,none
20200414,012930,014433,0,none
20200414,014439,015942,0,none
20200414,015948,021449,0,none
20200414,021456,022959,0,none
20200414,023005,024507,0,none
20200414,024513,030015,3040.5,20200414-024513-030015.jpg
20200414,030022,031525,98090.5,20200414-030022-031525.jpg
20200414,031531,033036,139584.0,20200414-031531-033036.jpg
20200414,033043,034544,0,none
20200414,034550,040056,0,none
20200414,040102,041608,0,none
20200414,041614,043119,0,none
20200414,043125,044630,0,none
20200414,044636,050142,55674.0,20200414-044636-050142.jpg
20200414,050148,051653,1106.0,20200414-050148-051653.jpg
20200414,051659,053205,2566.5,20200414-051659-053205.jpg
20200414,053211,054716,8464.5,20200414-053211-054716.jpg
20200414,054722,060227,43270.5,20200414-054722-060227.jpg
20200414,060234,061739,64685.0,20200414-060234-061739.jpg
20200414,061745,063250,40373.0,20200414-061745-063250.jpg
20200414,063256,064801,32226.5,20200414-063256-064801.jpg
20200414,064808,070313,31143.5,20200414-064808-070313.jpg
20200414,070319,071824,16639.0,20200414-070319-071824.jpg
20200414,071830,073336,42453.0,20200414-071830-073336.jpg
20200414,073342,074848,57462.0,20200414-073342-074848.jpg
20200414,074854,080400,54685.0,20200414-074854-080400.jpg
20200414,080406,081912,63008.5,20200414-080406-081912.jpg
20200414,081918,083424,68125.0,20200414-081918-083424.jpg
20200414,083430,084935,72013.0,20200414-083430-084935.jpg
20200414,084942,090447,64378.0,20200414-084942-090447.jpg
20200414,090454,092000,90103.0,20200414-090454-092000.jpg
20200414,092006,093511,1384.5,20200414-092006-093511.jpg
20200414,093517,095023,41866.0,20200414-093517-095023.jpg
20200414,095029,100532,6493.5,20200414-095029-100532.jpg
20200414,100538,102044,35303.5,20200414-100538-102044.jpg
20200414,102051,103556,7424.5,20200414-102051-103556.jpg
20200414,103603,105108,51180.0,20200414-103603-105108.jpg
20200414,105114,110620,30752.0,20200414-105114-110620.jpg
20200414,110626,112131,1910.0,20200414-110626-112131.jpg
20200414,112137,113643,21680.5,20200414-112137-113643.jpg
20200414,113649,115155,27088.0,20200414-113649-115155.jpg
