data,time_start,time_stop,count_move,screen
20200101,010101,010101,0,none
20200415,011227,012230,0,none
20200415,012236,044630,0,none
20200415,044636,045641,379,20200415-044636-045641.jpg
20200415,045647,050652,3368,20200415-045647-050652.jpg
20200415,050658,051703,3185,20200415-050658-051703.jpg
20200415,051709,052715,6551,20200415-051709-052715.jpg
20200415,052721,053726,0,none
20200415,053733,054736,0,none
20200415,054742,055744,0,none
20200415,055750,060752,0,none
20200415,060758,061759,0,none
20200415,061806,062807,0,none
20200415,062813,063815,0,none
20200415,063821,064822,0,none
20200415,064828,065830,0,none
20200415,065836,070837,9653,20200415-065836-070837.jpg
20200415,070844,071845,0,none
20200415,071851,072852,0,none
20200415,072859,073900,0,none
20200415,073906,074907,0,none
20200415,074914,075915,0,none
20200415,075922,080923,0,none
20200415,080929,081930,0,none
20200415,081936,082938,0,none
20200415,082944,083945,0,none
20200415,083952,084953,0,none
20200415,084959,090005,0,none
20200415,090013,091019,0,none
20200415,091025,092027,0,none
20200415,092033,093035,0,none
20200415,093041,094042,0,none
20200415,094048,095050,0,none
20200415,095056,100058,0,none
20200415,100104,101106,0,none
20200415,101112,102113,0,none
20200415,102120,103121,0,none
20200415,103127,104129,0,none
20200415,104135,105137,0,none
20200415,105143,110144,0,none
20200415,110150,111152,0,none
20200415,111158,112159,0,none
20200415,112206,113207,0,none
20200415,113213,114215,2,20200415-113213-114215.jpg
20200415,114221,115222,0,none
20200415,115228,120233,0,none
20200415,120240,121241,1,20200415-120240-121241.jpg
20200415,121247,122249,0,none
20200415,122255,123256,1,20200415-122255-123256.jpg
20200415,123303,124304,0,none
20200415,124310,125312,0,none
20200415,125318,130319,0,none
20200415,130325,131327,0,none
20200415,131333,132334,0,none
20200415,132341,133342,0,none
20200415,133348,134352,0,none
20200415,134358,135400,0,none
20200415,135406,140407,0,none
20200415,140413,141414,0,none
20200415,141421,142425,0,none
20200415,142432,143433,0,none
20200415,143439,144441,0,none
20200415,144447,145448,0,none
20200415,145454,150456,0,none
20200415,150456,151457,0,none
20200415,151503,152505,0,none
20200415,152511,153513,0,none
20200415,153519,154520,0,none
20200415,154526,155528,0,none
20200415,155534,160536,0,none
20200415,160542,161543,0,none
20200415,161550,162551,0,none
20200415,162557,163559,0,none
20200415,163605,164606,0,none
20200415,164613,165614,0,none
20200415,165620,170622,0,none
20200415,170628,171629,0,none
20200415,171636,172637,0,none
20200415,172643,173645,0,none
20200415,173645,174646,0,none
20200415,174652,175657,0,none
20200415,175703,180707,0,none
20200415,180713,181715,0,none
20200415,181721,182724,0,none
20200415,182730,183735,0,none
20200415,183741,184746,0,none
20200415,184752,185757,0,none
20200415,185803,190804,0,none
20200415,190810,191811,0,none
20200415,191817,192822,0,none
20200415,192828,193834,4091,20200415-192828-193834.jpg
20200415,193834,194838,38183.0,20200415-193834-194838.jpg
20200415,194845,195848,0,none
20200415,195856,200856,0,none
20200415,200902,201906,0,none
20200415,201912,202914,0,none
20200415,202921,203924,0,none
20200415,203937,204941,0,none
20200415,204947,205950,0,none
20200415,205956,211000,0,none
20200415,211006,212009,0,none
20200415,212015,213018,0,none
20200415,213024,214027,0,none
20200415,214033,215037,0,none
20200415,215043,220047,0,none
20200415,220053,221056,0,none
20200415,221102,222104,0,none
20200415,222110,223114,0,none
20200415,223120,224123,0,none
20200415,224130,225132,0,none
20200415,225138,230141,0,none
20200415,230148,231150,0,none
20200415,231156,232158,0,none
20200415,232205,233208,0,none
20200415,233214,234217,0,none
20200415,234223,235226,0,none
20200415,235233,000008,0,none
20200416,000012,001015,0,none
20200416,001021,002025,0,none
20200416,002031,003033,0,none
20200416,003039,004042,0,none
20200416,004048,005052,0,none
20200416,005058,010101,0,none
20200416,010107,011111,0,none
20200416,011117,012120,0,none
20200416,012126,013129,0,none
20200416,013135,014139,0,none
20200416,014145,015147,0,none
20200416,015153,020156,0,none
20200416,020202,021206,0,none
20200416,021212,022215,0,none
20200416,022222,023225,0,none
20200416,023231,024233,0,none
20200416,024240,025243,0,none
20200416,025249,030252,0,none
20200416,030258,031300,0,none
20200416,031306,032310,0,none
20200416,032316,033319,0,none
20200416,033325,034328,0,none
20200416,034334,035337,0,none
20200416,035343,040346,0,none
20200416,040353,041355,0,none
20200416,041401,042403,0,none
20200416,042410,043413,0,none
20200416,043419,044422,0,none
20200416,044428,045431,621.0,20200416-044428-045431.jpg
20200416,045437,050441,49911.0,20200416-045437-050441.jpg
20200416,050447,051453,38944.0,20200416-050447-051453.jpg
20200416,051459,052505,108890.0,20200416-051459-052505.jpg
20200416,052511,053517,0,none
20200416,053523,054526,0,none
20200416,054532,055534,0,none
20200416,055540,060542,0,none
20200416,060548,061550,0,none
20200416,061556,062557,0,none
20200416,062604,063605,0,none
20200416,063612,064613,0,none
20200416,064619,065621,0,none
20200416,065627,070629,1538.5,20200416-065627-070629.jpg
20200416,070635,071636,0,none
20200416,071643,072644,0,none
20200416,072650,073652,551.0,20200416-072650-073652.jpg
20200416,073658,074659,3377.5,20200416-073658-074659.jpg
20200416,074705,075707,4681.5,20200416-074705-075707.jpg
20200416,075713,080715,916.5,20200416-075713-080715.jpg
20200416,080721,081723,693.0,20200416-080721-081723.jpg
20200416,081729,082731,520.5,20200416-081729-082731.jpg
20200416,082737,083739,622.5,20200416-082737-083739.jpg
20200416,083745,084747,666.5,20200416-083745-084747.jpg
20200416,084747,085749,969.5,20200416-084747-085749.jpg
20200416,085755,090757,776.0,20200416-085755-090757.jpg
20200416,090803,091805,772.0,20200416-090803-091805.jpg
20200416,091811,092813,7853.0,20200416-091811-092813.jpg
20200416,092819,093821,550.0,20200416-092819-093821.jpg
20200416,093827,094829,5000.5,20200416-093827-094829.jpg
20200416,094835,095837,2257.0,20200416-094835-095837.jpg
20200416,095843,100845,5353.5,20200416-095843-100845.jpg
