data,time_start,time_stop,count_move,screen
20200101,010101,010101,0,none
20200415,011227,012230,0,none
20200415,012236,044630,0,none
20200415,044636,045641,379,20200415-044636-045641.jpg
20200415,045647,050652,3368,20200415-045647-050652.jpg
20200415,050658,051703,3185,20200415-050658-051703.jpg
20200415,051709,052715,6551,20200415-051709-052715.jpg
20200415,052721,053726,0,none
20200415,053733,054736,0,none
20200415,054742,055744,0,none
20200415,055750,060752,0,none
20200415,060758,061759,0,none
20200415,061806,062807,0,none
20200415,062813,063815,0,none
20200415,063821,064822,0,none
20200415,064828,065830,0,none
20200415,065836,070837,9653,20200415-065836-070837.jpg
20200415,070844,071845,0,none
20200415,071851,072852,0,none
20200415,072859,073900,0,none
20200415,073906,074907,0,none
20200415,074914,075915,0,none
20200415,075922,080923,0,none
