data,time_start,time_stop,count_move,screen
20200101,010101,010101,0,none
20200414,161257,162802,0,none
20200414,162808,164313,6006.0,20200414-162808-164313.jpg
20200414,164434,165940,12531,20200414-164434-165940.jpg
20200414,165945,171446,1,20200414-165945-171446.jpg
20200414,171453,172958,11919,20200414-171453-172958.jpg
20200414,173041,174546,17145,20200414-173041-174546.jpg
20200414,175344,180849,8783,20200414-175344-180849.jpg
20200414,180855,182400,0,none
20200414,182407,183918,0,none
20200414,183924,185426,0,none
20200414,185432,190933,0,none
20200414,190939,192444,5,20200414-190939-192444.jpg
20200414,192450,193953,1219,20200414-192450-193953.jpg
20200414,193959,195504,7212,20200414-193959-195504.jpg
20200414,195511,201013,0,none
20200414,201019,202521,0,none
20200414,202528,204028,0,none
20200414,204035,205537,0,none
20200414,205543,211044,0,none
20200414,211051,212552,0,none
20200414,212558,214100,0,none
20200414,214106,215608,0,none
