data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200815,124756,125800,0,1,0,0,none
20200815,125804,130806,0,1,0,0,none
20200815,130812,131813,0,1,0,0,none
20200815,131820,132821,0,1,0,0,none
20200815,132827,133829,0,1,0,0,none
20200815,133835,134836,0,1,0,0,none
20200815,134842,135844,0,1,0,0,none
20200815,135850,140851,0,1,0,0,none
20200815,140858,141859,0,1,0,0,none
20200815,141905,142907,0,1,0,0,none
20200815,142913,143914,0,1,0,0,none
20200815,143921,144922,0,1,0,0,none
20200815,144928,145930,0,1,0,0,none
20200815,145936,150937,0,1,0,0,none
20200815,150944,151945,0,1,0,0,none
20200815,151951,152953,0,1,0,0,none
20200815,152959,154000,0,1,0,0,none
20200815,154006,155008,0,1,0,0,none
20200815,155014,160015,0,1,0,0,none
20200815,205341,210341,0,1,0,0,none
