data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20210108,205009,210012,0,1,0,0,none
20210108,210018,211021,0,1,0,0,none
20210108,211027,212029,0,1,0,0,none
20210108,212035,213037,0,1,0,0,none
20210108,213043,214045,0,1,0,0,none
20210108,214052,215054,0,1,0,0,none
20210108,215100,220103,0,1,0,0,none
20210108,220109,221111,0,1,0,0,none
20210108,221118,222120,0,1,0,0,none
20210108,222126,223128,0,1,0,0,none
20210108,223134,224137,0,1,0,0,none
20210108,224143,225145,0,1,0,0,none
20210108,225151,230154,0,1,0,0,none
20210108,230200,231203,0,1,0,0,none
20210108,231209,232211,0,1,0,0,none
20210108,232217,233219,0,1,0,0,none
20210108,233225,234227,0,1,0,0,none
20210108,234233,235238,0,1,0,0,none
20210108,235244,000007,0,1,0,0,none
20210109,000011,001014,0,1,0,0,none
20210109,001020,002022,0,1,0,0,none
20210109,002028,003037,0,1,0,0,none
20210109,003043,004046,0,1,0,0,none
20210109,004052,005054,0,1,0,0,none
20210109,005100,010103,0,1,0,0,none
20210109,010109,011111,0,1,0,0,none
20210109,011118,012120,0,1,0,0,none
20210109,012127,013130,0,1,0,0,none
20210109,013136,014138,0,1,0,0,none
20210109,014144,015147,0,1,0,0,none
20210109,015153,020156,0,1,0,0,none
20210109,020202,021204,0,1,0,0,none
20210109,021211,022213,0,1,0,0,none
20210109,022219,023222,0,1,0,0,none
20210109,023228,024231,0,1,0,0,none
20210109,024237,025239,0,1,0,0,none
20210109,025245,030247,0,1,0,0,none
20210109,030253,031255,0,1,0,0,none
20210109,031302,032304,0,1,0,0,none
20210109,032310,033312,0,1,0,0,none
20210109,033318,034320,0,1,0,0,none
20210109,034326,035328,0,1,0,0,none
20210109,035334,040337,0,1,0,0,none
20210109,040343,041345,0,1,0,0,none
