data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200417,090255,091255,970,606600.0,20200417-090255-091255.jpg
20200417,091302,092303,10133,605981.0,20200417-091302-092303.jpg
20200417,092310,180101,6258,607840.0,20200417-092310-093311.jpg
20200417,180105,181107,11230,607600.0,20200417-180105-181107.jpg
20200417,181113,182114,4738,607616.0,20200417-181113-182114.jpg
20200417,182120,183122,26,605040.0000000001,20200417-182120-183122.jpg
20200417,183128,184130,0,607719.0,none
20200417,184136,185137,153,607622.0000000001,20200417-184136-185137.jpg
20200417,185143,190145,520,607609.0,20200417-185143-190145.jpg
20200417,190151,191153,1,607638.0,20200417-190151-191153.jpg
20200417,191159,192201,0,604999.0,none
20200417,192207,193213,0,464080.00000000006,none
20200417,193219,194224,4884,610771.0000000001,20200417-193219-194224.jpg
20200417,194230,195230,2946,606445.0,20200417-194230-195230.jpg
20200417,195236,200240,3724,606200.0,20200417-195236-200240.jpg
20200417,200247,201249,196,608840.0,20200417-200247-201249.jpg
20200417,201255,202259,0,609399.0,none
20200417,202259,203302,0,610014.0,none
20200417,203309,204312,0,609520.0,none
20200417,204318,205322,0,609742.0000000001,none
20200417,205328,210332,0,609600.0,none
20200417,210338,211341,0,609481.0,none
20200417,211347,212352,0,610747.0000000001,none
20200417,212358,213401,0,609000.0,none
20200417,213407,214409,0,607927.0,none
20200417,214415,215418,0,609600.0,none
20200417,215425,220428,0,609199.0000000001,none
20200417,220434,221437,0,609336.0,none
20200417,221443,222447,0,609800.0000000001,none
20200417,222453,223456,0,609400.0,none
20200417,223503,224506,5,610089.0,20200417-223503-224506.jpg
20200417,224513,225516,0,609680.0000000001,none
20200417,225522,230526,0,610100.0,none
20200417,230533,231536,0,609280.0,none
20200417,231542,232545,0,609600.0,none
20200417,232551,233555,0,609300.0000000001,none
20200417,233601,234605,0,610120.0,none
20200417,234611,235615,0,609920.0000000001,none
20200417,235621,000008,0,79495401.68888889,none
20200418,000011,001015,0,610200.0,none
20200418,001021,002025,0,610651.0000000001,none
20200418,002032,003035,0,609200.0,none
20200418,003041,004045,0,609702.0,none
20200418,004051,005055,0,610319.0000000001,none
20200418,005101,010105,0,610440.0,none
20200418,010112,011116,0,610520.0,none
20200418,011122,012126,0,610097.0,none
20200418,012132,013136,0,610360.0,none
20200418,013143,014146,0,609400.0,none
20200418,014152,015156,0,610451.0,none
20200418,015202,020206,0,609645.0,none
20200418,020212,021215,0,609799.0,none
20200418,021222,022226,0,610040.0000000001,none
20200418,022232,023235,0,609252.0000000001,none
