data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200910,204558,205603,0,611625.0,0,0,none
20200910,205610,210614,3055,610720.0,54,4,20200910-205610-210614.jpg
20200910,210621,211624,0,609400.0,0,0,none
20200910,211630,212636,0,611999.0,0,0,none
20200910,212642,213646,0,609726.0,0,0,none
20200910,213652,214655,0,605087.0,0,0,none
20200910,214701,215706,0,611343.0000000001,0,0,none
20200910,215713,220718,0,611459.0000000001,0,0,none
20200910,220724,221729,0,610649.0,0,0,none
20200910,221735,222739,0,610239.0,0,0,none
20200910,222745,223750,0,610680.0000000001,0,0,none
20200910,223756,224758,0,608520.0,0,0,none
20200910,224804,225808,0,609450.0,0,0,none
20200910,225814,230816,0,607800.0000000001,0,0,none
20200910,230822,231824,0,608493.0,0,0,none
20200910,231830,232833,0,608896.0000000001,0,0,none
20200910,232839,233841,0,608160.0000000001,0,0,none
20200910,233848,234850,54,608318.0,38,2,20200910-233848-234850.jpg
20200910,234856,235900,0,610320.0,0,0,none
20200910,235906,000007,0,9094571.688888889,0,0,none
20200911,000008,001012,0,609081.0,0,0,none
20200911,001018,002019,0,608022.0,0,0,none
20200911,002026,003029,0,610040.0000000001,0,0,none
20200911,003036,004039,0,609400.0,0,0,none
20200911,004045,005047,2,608479.0,0,1,20200911-004045-005047.jpg
20200911,005054,010057,0,609724.0,0,0,none
20200911,010103,011106,1,609170.0000000001,0,1,20200911-010103-011106.jpg
20200911,011113,012115,0,608895.0,0,0,none
20200911,012121,013124,0,609200.0,0,0,none
20200911,013131,014136,0,611360.0,0,0,none
