data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200424,132748,133054,0,192199.0,0,0,none
20200424,133100,133406,0,192199.0,0,0,none
20200424,133412,133712,0,186126.0,0,0,none
20200424,133718,134025,0,192257.0,0,0,none
20200424,134031,134331,0,186279.0,0,0,none
20200424,134337,134643,0,192160.0,0,0,none
20200424,134649,134955,0,192239.0,0,0,none
20200424,135002,135308,0,192279.0,0,0,none
20200424,135314,135620,0,192280.0,0,0,none
20200424,135626,135932,0,192249.0,0,0,none
20200424,135938,140244,0,192159.00000000003,0,0,none
20200424,140251,140557,0,192160.0,0,0,none
20200424,140603,140909,0,192319.00000000003,0,0,none
20200424,140915,141221,0,192200.00000000003,0,0,none
20200424,141227,141534,0,192399.0,0,0,none
20200424,141540,141846,0,192200.00000000003,0,0,none
20200424,141852,142158,0,192239.0,0,0,none
20200424,142204,142504,0,186120.0,0,0,none
20200424,142510,142817,0,192279.0,0,0,none
20200424,142823,143129,0,192320.00000000003,0,0,none
20200424,143135,143441,0,192243.00000000003,0,0,none
20200424,143447,143754,0,192247.0,0,0,none
20200424,143800,144106,0,192211.0,0,0,none
20200424,144112,144418,0,192199.0,0,0,none
20200424,144424,144730,0,192240.0,0,0,none
20200424,144737,145037,0,186119.0,0,0,none
20200424,145043,145349,0,192240.0,0,0,none
20200424,145355,145701,0,192135.00000000003,0,0,none
20200424,145707,150013,0,192200.00000000003,0,0,none
20200424,150020,150325,0,192279.0,0,0,none
20200424,150332,150638,0,192320.00000000003,0,0,none
20200424,150644,150950,0,192159.00000000003,0,0,none
20200424,150956,151257,0,186240.0,0,0,none
20200424,151303,151609,0,192200.00000000003,0,0,none
20200424,151615,151915,0,186159.00000000003,0,0,none
20200424,151921,152221,0,186088.00000000003,0,0,none
20200424,152227,152533,0,192200.00000000003,0,0,none
20200424,152539,152846,0,192360.0,0,0,none
20200424,152852,153158,0,189879.00000000003,0,0,none
20200424,153204,153504,0,186120.0,0,0,none
20200424,153510,153816,0,192359.0,0,0,none
20200424,153822,154122,0,186000.0,0,0,none
20200424,154129,154435,0,192200.00000000003,0,0,none
20200424,154441,154747,0,192199.0,0,0,none
20200424,154753,155059,0,192240.0,0,0,none
20200424,155105,155411,0,192160.0,0,0,none
20200424,155418,155723,0,192159.00000000003,0,0,none
20200424,155730,160036,0,192216.0,0,0,none
20200424,160042,160342,0,186040.00000000003,0,0,none
