data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200420,000738,001742,0,610000.0,none
20200420,101748,102752,0,609660.0000000001,none
20200420,102756,103757,6581,607552.0,20200420-102756-103757.jpg
20200420,103803,104805,11270,607960.0,20200420-103803-104805.jpg
20200420,104811,105813,7420,607714.0,20200420-104811-105813.jpg
20200420,105819,110821,11721,607879.0,20200420-105819-110821.jpg
20200420,110827,111828,9890,607559.0000000001,20200420-110827-111828.jpg
20200420,111835,112836,10085,607734.0,20200420-111835-112836.jpg
20200420,112842,113844,7337,607759.0,20200420-112842-113844.jpg
20200420,113850,114852,9203,608000.0,20200420-113850-114852.jpg
20200420,114858,115901,9519,608182.0,20200420-114858-115901.jpg
20200420,115907,120908,4753,607679.0,20200420-115907-120908.jpg
20200420,120914,121916,5510,607880.0,20200420-120914-121916.jpg
20200420,121922,122925,5648,608399.0,20200420-121922-122925.jpg
20200420,122931,123932,8061,606782.0,20200420-122931-123932.jpg
20200420,123938,124941,5963,608240.0,20200420-123938-124941.jpg
20200420,124947,125949,10987,607959.0000000001,20200420-124947-125949.jpg
20200420,125955,130956,682,607599.0,20200420-125955-130956.jpg
20200420,131002,132004,660,607739.0,20200420-131002-132004.jpg
20200420,132010,133012,11641,607920.0000000001,20200420-132010-133012.jpg
20200420,133018,134020,933,607719.0,20200420-133018-134020.jpg
20200420,134026,135028,5087,608039.0,20200420-134026-135028.jpg
20200420,135034,140035,433,607781.0000000001,20200420-135034-140035.jpg
20200420,140042,141044,3896,608440.0,20200420-140042-141044.jpg
20200420,141050,142051,0,607599.0,none
20200420,142058,143059,5805,607735.0,20200420-142058-143059.jpg
20200420,143105,144107,6654,607839.0,20200420-143105-144107.jpg
20200420,144113,145115,1518,608039.0,20200420-144113-145115.jpg
20200420,145121,150123,2784,606532.0,20200420-145121-150123.jpg
20200420,150129,151131,10543,607800.0000000001,20200420-150129-151131.jpg
20200420,151137,152138,998,607599.0,20200420-151137-152138.jpg
20200420,152144,153146,1396,607613.0,20200420-152144-153146.jpg
20200420,153152,154153,1015,607599.0,20200420-153152-154153.jpg
20200420,154200,155201,2450,607560.0000000001,20200420-154200-155201.jpg
20200420,155208,160209,2641,607619.0,20200420-155208-160209.jpg
20200420,160215,161216,0,607599.0,none
20200420,161223,162224,655,607764.0,20200420-161223-162224.jpg
20200420,162230,163232,714,607640.0,20200420-162230-163232.jpg
20200420,163238,164242,979,610264.0,20200420-163238-164242.jpg
20200420,164248,165254,203,611595.0,20200420-164248-165254.jpg
20200420,165300,170304,3696,602269.0,20200420-165300-170304.jpg
20200420,170308,171313,8029,595360.0,20200420-170308-171313.jpg
20200420,171315,172317,76,608944.0000000001,20200420-171315-172317.jpg
20200420,172324,173325,0,607560.0000000001,none
20200420,173331,174333,0,607655.0,none
20200420,174339,175340,0,607599.0,none
20200420,175346,180351,247,475480.0,20200420-175346-180351.jpg
20200420,180400,181402,0,606463.0000000001,none
20200420,181411,182416,0,372012.0,none
20200420,182422,183423,0,607075.0,none
20200420,183430,184433,1,601400.0,20200420-183430-184433.jpg
20200420,184443,185445,5099,607737.0000000001,20200420-184443-185445.jpg
20200420,185451,190453,0,607600.0,none
20200420,190459,191501,0,608259.0,none
20200420,191507,192511,0,610160.0000000001,none
20200420,192517,193523,0,611039.0,none
20200420,193529,194533,0,610736.0,none
20200420,194540,195544,5952,610680.0000000001,20200420-194540-195544.jpg
20200420,195550,200555,3716,611079.0000000001,20200420-195550-200555.jpg
20200420,200601,201604,7,609413.0,20200420-200601-201604.jpg
20200420,201611,202614,0,609800.0000000001,none
20200420,202621,203625,0,610639.0,none
20200420,203631,204635,0,609895.0,none
20200420,204641,205645,0,609640.0,none
20200420,205651,210654,0,608720.0,none
20200420,210700,211703,0,610018.0,none
20200420,211710,212715,0,611199.0000000001,none
20200420,212721,213724,0,609720.0,none
20200420,213731,214735,0,610211.0,none
20200420,214741,215744,0,609440.0,none
20200420,215750,220753,0,608999.0,none
20200420,220759,221803,0,609575.0,none
20200420,221809,222812,0,607639.0,none
20200420,222818,223823,0,362225.0,none
20200420,223829,224833,0,610679.0,none
20200420,224833,225837,0,610007.0000000001,none
20200420,225843,230848,0,610520.0,none
