data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200910,204558,205603,0,611625.0,0,0,none
20200910,205610,210614,3055,610720.0,54,4,20200910-205610-210614.jpg
20200910,210621,211624,0,609400.0,0,0,none
20200910,211630,212636,0,611999.0,0,0,none
20200910,212642,213646,0,609726.0,0,0,none
20200910,213652,214655,0,605087.0,0,0,none
20200910,214701,215706,0,611343.0000000001,0,0,none
20200910,215713,220718,0,611459.0000000001,0,0,none
20200910,220724,221729,0,610649.0,0,0,none
20200910,221735,222739,0,610239.0,0,0,none
20200910,222745,223750,0,610680.0000000001,0,0,none
20200910,223756,224758,0,608520.0,0,0,none
20200910,224804,225808,0,609450.0,0,0,none
20200910,225814,230816,0,607800.0000000001,0,0,none
20200910,230822,231824,0,608493.0,0,0,none
20200910,231830,232833,0,608896.0000000001,0,0,none
20200910,232839,233841,0,608160.0000000001,0,0,none
20200910,233848,234850,54,608318.0,38,2,20200910-233848-234850.jpg
20200910,234856,235900,0,610320.0,0,0,none
20200910,235906,000007,0,9094571.688888889,0,0,none
20200911,000008,001012,0,609081.0,0,0,none
20200911,001018,002019,0,608022.0,0,0,none
20200911,002026,003029,0,610040.0000000001,0,0,none
20200911,003036,004039,0,609400.0,0,0,none
20200911,004045,005047,2,608479.0,0,1,20200911-004045-005047.jpg
20200911,005054,010057,0,609724.0,0,0,none
20200911,010103,011106,1,609170.0000000001,0,1,20200911-010103-011106.jpg
20200911,011113,012115,0,608895.0,0,0,none
20200911,012121,013124,0,609200.0,0,0,none
20200911,013131,014136,0,611360.0,0,0,none
20200911,014142,015147,0,611004.0,0,0,none
20200911,015153,020154,0,607534.0,0,0,none
20200911,020200,021203,0,608559.0000000001,0,0,none
20200911,021209,022212,0,609141.0000000001,0,0,none
20200911,022218,023222,0,610520.0,0,0,none
20200911,023229,024232,0,609600.0,0,0,none
20200911,024238,025242,0,609960.0,0,0,none
20200911,025248,030249,0,607079.0000000001,0,0,none
20200911,030255,031255,0,606139.0,0,0,none
20200911,031302,032308,0,612200.0,0,0,none
20200911,032314,033319,0,611440.0,0,0,none
20200911,033325,034331,0,611896.0000000001,0,0,none
20200911,034337,035337,0,606560.0000000001,0,0,none
20200911,035344,040349,0,612000.0,0,0,none
20200911,040356,041402,0,612256.0000000001,0,0,none
20200911,041408,042409,0,606920.0000000001,0,0,none
20200911,042415,043421,225,611920.0000000001,129,6,20200911-042415-043421.jpg
20200911,043427,044427,0,606488.0,0,0,none
20200911,044434,045434,0,607040.0000000001,0,0,none
20200911,045441,050447,0,612337.0,0,0,none
20200911,050453,051458,0,611600.0,0,0,none
20200911,051505,052505,0,606862.0000000001,0,0,none
20200911,052512,053516,3129,611080.0,6,23,20200911-052512-053516.jpg
20200911,053523,054528,3553,611798.0,0,20,20200911-053523-054528.jpg
20200911,054534,055540,6260,611680.0000000001,0,51,20200911-054534-055540.jpg
20200911,055546,060551,0,611480.0,0,0,none
20200911,060558,061600,0,608528.0,0,0,none
20200911,061606,062608,0,607600.0,0,0,none
20200911,062614,063615,0,607863.0,0,0,none
20200911,063622,064623,518,607560.0000000001,83,3,20200911-063622-064623.jpg
20200911,064629,065631,0,607559.0000000001,0,0,none
20200911,065637,070638,7351,607320.0,0,41,20200911-065637-070638.jpg
20200911,070644,071646,0,607584.0000000001,0,0,none
20200911,071652,072653,0,607559.0000000001,0,0,none
20200911,072659,073701,0,607560.0000000001,0,0,none
20200911,073707,074708,0,607560.0000000001,0,0,none
20200911,074715,075716,4273,607560.0000000001,0,5,20200911-074715-075716.jpg
20200911,075722,080723,8637,607568.0,1,10,20200911-075722-080723.jpg
20200911,080730,081731,10132,607537.0,15,15,20200911-080730-081731.jpg
20200911,081737,082739,11189,607519.0,17,18,20200911-081737-082739.jpg
20200911,082745,083746,10191,607600.0,6,25,20200911-082745-083746.jpg
20200911,083752,084754,10066,607527.0,3,34,20200911-083752-084754.jpg
20200911,084800,085801,10727,607520.0,5,40,20200911-084800-085801.jpg
20200911,085808,090809,10636,607538.0,1,32,20200911-085808-090809.jpg
20200911,090815,091817,10556,607680.0000000001,2,31,20200911-090815-091817.jpg
20200911,091823,092825,10794,607937.0,2,24,20200911-091823-092825.jpg
20200911,092831,093832,11054,607812.0,3,26,20200911-092831-093832.jpg
20200911,093839,094840,11071,607640.0,4,26,20200911-093839-094840.jpg
20200911,094846,095848,10437,607759.0,0,34,20200911-094846-095848.jpg
20200911,095854,100856,11855,608477.0,14,31,20200911-095854-100856.jpg
20200911,100902,101906,11562,609839.0,4,24,20200911-100902-101906.jpg
20200911,101906,102908,11540,608376.0,1,28,20200911-101906-102908.jpg
20200911,102914,103916,10629,607800.0000000001,3,34,20200911-102914-103916.jpg
20200911,103922,104924,11062,608279.0,3,39,20200911-103922-104924.jpg
20200911,104931,105932,11001,607970.0,5,40,20200911-104931-105932.jpg
20200911,105939,110940,11295,607960.0,3,35,20200911-105939-110940.jpg
20200911,110946,111949,11463,608462.0,28,45,20200911-110946-111949.jpg
20200911,111955,112957,11118,608439.0000000001,15,30,20200911-111955-112957.jpg
20200911,113003,114006,11151,608519.0,22,31,20200911-113003-114006.jpg
20200911,114012,115014,11434,608399.0,35,31,20200911-114012-115014.jpg
20200911,115020,120022,11533,607937.0,11,34,20200911-115020-120022.jpg
20200911,120028,121030,9848,607919.0,23,32,20200911-120028-121030.jpg
20200911,121036,122039,11647,608679.0,26,36,20200911-121036-122039.jpg
20200911,122045,123047,11109,607919.0,10,41,20200911-122045-123047.jpg
20200911,123053,124055,10273,608222.0,24,35,20200911-123053-124055.jpg
20200911,124101,125102,11492,607642.0,3,25,20200911-124101-125102.jpg
20200911,125109,130110,1608,607599.0,13,24,20200911-125109-130110.jpg
20200911,130116,131118,1502,607679.0,8,22,20200911-130116-131118.jpg
20200911,131124,132126,8740,608054.0,19,18,20200911-131124-132126.jpg
20200911,132132,133134,2144,607598.0000000001,17,4,20200911-132132-133134.jpg
20200911,133140,134141,355,607599.0,14,26,20200911-133140-134141.jpg
20200911,134147,135149,7732,607810.0000000001,9,24,20200911-134147-135149.jpg
20200911,135155,140157,10425,608159.0,9,29,20200911-135155-140157.jpg
20200911,140203,141205,664,607582.0,2,31,20200911-140203-141205.jpg
20200911,141211,142213,10390,607878.0,8,30,20200911-141211-142213.jpg
20200911,142219,143221,10590,608132.0000000001,1,27,20200911-142219-143221.jpg
20200911,143227,144229,9185,607718.0000000001,3,20,20200911-143227-144229.jpg
20200911,144235,145236,4524,607839.0,9,21,20200911-144235-145236.jpg
20200911,145243,150244,10943,607598.0000000001,0,26,20200911-145243-150244.jpg
20200911,150250,151252,4237,607940.0,19,22,20200911-150250-151252.jpg
20200911,151258,152300,8873,607639.0,6,26,20200911-151258-152300.jpg
20200911,152306,153307,0,607518.0,0,0,none
20200911,153313,154315,770,607638.0,6,7,20200911-153313-154315.jpg
20200911,154321,155323,0,607654.0,0,0,none
20200911,155329,160330,0,607519.0,0,0,none
20200911,160336,161338,0,607543.0,0,0,none
20200911,161344,162345,2408,607519.0,12,32,20200911-161344-162345.jpg
20200911,162351,163353,11187,607518.0,9,32,20200911-162351-163353.jpg
20200911,163359,164400,3566,607599.0,14,32,20200911-163359-164400.jpg
20200911,164406,165408,319,607564.0000000001,16,18,20200911-164406-165408.jpg
20200911,165414,170415,0,607558.0,0,0,none
20200911,170422,171423,0,607573.0,0,0,none
20200911,171429,172430,0,607583.0000000001,0,0,none
20200911,172437,173438,1331,607559.0000000001,9,30,20200911-172437-173438.jpg
20200911,173444,174446,4896,607562.0,85,2,20200911-173444-174446.jpg
20200911,174452,175453,11266,607759.0,35,3,20200911-174452-175453.jpg
20200911,175500,180502,11491,607959.0000000001,31,47,20200911-175500-180502.jpg
20200911,180508,181509,11618,607839.0,56,5,20200911-180508-181509.jpg
20200911,181515,182518,10230,608219.0,53,8,20200911-181515-182518.jpg
20200911,182524,183528,0,610119.0,0,0,none
20200911,183534,184540,0,611839.0,0,0,none
20200911,184546,185551,0,611046.0,0,0,none
20200911,185557,190601,5083,610099.0,9,26,20200911-185557-190601.jpg
20200911,190607,191612,3875,610720.0,8,30,20200911-190607-191612.jpg
20200911,191618,192624,6577,611919.0,6,3,20200911-191618-192624.jpg
20200911,192630,193633,0,609080.0,0,0,none
20200911,193639,194644,1,611008.0,0,1,20200911-193639-194644.jpg
20200911,194651,195655,0,611040.0000000001,0,0,none
20200911,195702,200706,1,610583.0000000001,0,1,20200911-195702-200706.jpg
20200911,200712,201716,0,609959.0000000001,0,0,none
20200911,201722,202726,0,610280.0,0,0,none
20200911,202733,203736,0,609279.0,0,0,none
20200911,203742,204746,0,610285.0000000001,0,0,none
20200911,204752,205757,0,611065.0,0,0,none
20200911,205803,210806,2,609200.0,0,1,20200911-205803-210806.jpg
20200911,210806,211809,0,608680.0000000001,0,0,none
