data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200424,132748,133054,0,192199.0,0,0,none
20200424,133100,133406,0,192199.0,0,0,none
20200424,133412,133712,0,186126.0,0,0,none
20200424,133718,134025,0,192257.0,0,0,none
20200424,134031,134331,0,186279.0,0,0,none
20200424,134337,134643,0,192160.0,0,0,none
20200424,134649,134955,0,192239.0,0,0,none
20200424,135002,135308,0,192279.0,0,0,none
20200424,135314,135620,0,192280.0,0,0,none
20200424,135626,135932,0,192249.0,0,0,none
20200424,135938,140244,0,192159.00000000003,0,0,none
20200424,140251,140557,0,192160.0,0,0,none
