data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20210111,194012,195015,8092,50.333333333333336,12,14,20210111-194012-195015.jpg
20210111,195021,200024,5733,47.922222222222224,12,13,20210111-195021-200024.jpg
20210111,200030,201047,4252,39.83888888888889,18,6,20210111-200030-201047.jpg
20210111,201054,202058,4121,31.505555555555556,12,9,20210111-201054-202058.jpg
20210111,202104,203115,8014,44.95,13,11,20210111-202104-203115.jpg
20210111,203121,204125,7690,42.955555555555556,10,8,20210111-203121-204125.jpg
20210111,204131,205135,7522,44.73888888888889,12,11,20210111-204131-205135.jpg
20210111,205141,210145,7074,45.03333333333333,19,13,20210111-205141-210145.jpg
20210111,210151,211155,7713,44.21111111111111,43,21,20210111-210151-211155.jpg
20210111,211201,212205,8421,50.5,30,18,20210111-211201-212205.jpg
20210111,212211,213213,8861,49.81666666666667,14,19,20210111-212211-213213.jpg
20210111,213220,214223,8854,49.36666666666667,63,21,20210111-213220-214223.jpg
20210111,214229,215233,8397,47.62222222222222,14,21,20210111-214229-215233.jpg
20210111,215240,220243,7962,44.40555555555556,7,23,20210111-215240-220243.jpg
20210111,220250,221252,8727,48.78333333333333,2,23,20210111-220250-221252.jpg
20210111,221259,222303,8505,47.41111111111111,78,23,20210111-221259-222303.jpg
20210111,222309,223312,9405,52.76111111111111,42,16,20210111-222309-223312.jpg
20210111,223318,224321,8485,47.99444444444445,31,17,20210111-223318-224321.jpg
20210111,224328,225331,8284,47.544444444444444,6,17,20210111-224328-225331.jpg
20210111,225337,230341,7634,43.83888888888889,15,14,20210111-225337-230341.jpg
20210111,230347,231351,6592,48.06666666666667,35,10,20210111-230347-231351.jpg
20210111,231357,232359,5335,45.40555555555556,18,10,20210111-231357-232359.jpg
20210111,232406,233410,6236,47.41111111111111,23,7,20210111-232406-233410.jpg
20210111,233416,234420,7031,43.166666666666664,9,7,20210111-233416-234420.jpg
20210111,234426,235430,5138,40.35,27,12,20210111-234426-235430.jpg
20210111,235436,000008,2834,15.75,1,14,20210111-235436-000008.jpg
20210112,000012,001016,7542,45.455555555555556,32,9,20210112-000012-001016.jpg
20210112,001022,002026,8137,46.833333333333336,70,12,20210112-001022-002026.jpg
20210112,002032,003037,6955,44.19444444444444,11,13,20210112-002032-003037.jpg
20210112,003043,004047,7449,44.84444444444444,10,9,20210112-003043-004047.jpg
20210112,004053,005057,7574,44.78888888888889,12,11,20210112-004053-005057.jpg
