data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200426,174616,181620,17598,1810378.0000000002,25412.0,65,20200426-174616-181620.jpg
20200426,181626,184630,0,1810488.0,0,0,none
20200426,184636,191641,0,1810656.0000000002,0,0,none
20200426,191647,194652,0,1687613.0,0,0,none
20200426,194659,201700,0,209252.0,0,0,none
20200426,201707,204710,18060,1809421.0,16586.5,21,20200426-201707-204710.jpg
20200426,204716,211716,0,1806039.0,0,0,none
20200426,211722,214727,0,1810616.0,0,0,none
20200426,214733,221737,0,1809942.0,0,0,none
20200426,221743,224746,0,1809655.0000000002,0,0,none
20200426,224746,231751,0,1810658.0000000002,0,0,none
20200426,231757,234800,0,1809559.0000000002,0,0,none
20200426,234807,000008,0,9763821.688888889,0,0,none
20200427,000013,003019,3,1811960.0,342.5,1,20200427-000013-003019.jpg
20200427,003025,010029,0,1810499.0,0,0,none
20200427,010035,013039,0,1809460.0,0,0,none
20200427,013045,020046,0,1807416.0000000002,0,0,none
20200427,020053,023057,0,1810781.0000000002,0,0,none
20200427,023103,030107,0,1810079.0000000002,0,0,none
20200427,030113,033115,0,1808347.0,0,0,none
20200427,033121,040126,0,1810959.0,0,0,none
20200427,040132,043135,4315,1809186.0000000002,40312.5,20,20200427-040132-043135.jpg
20200427,043141,050148,18697,1812405.0000000002,129066.0,39,20200427-043141-050148.jpg
20200427,050154,053157,0,1809784.0,0,0,none
20200427,053204,060208,0,1810324.0,0,0,none
20200427,060214,063218,0,1810341.0000000002,0,0,none
20200427,063224,070228,3030,1810414.0,26297.0,54,20200427-063224-070228.jpg
20200427,070234,073239,1724,1810380.0,18087.5,10,20200427-070234-073239.jpg
20200427,073239,080243,34260,1810530.0000000002,61709.5,38,20200427-073239-080243.jpg
20200427,080249,083253,33647,1810341.0000000002,93603.0,41,20200427-080249-083253.jpg
20200427,083259,090304,32419,1805257.0,59408.5,40,20200427-083259-090304.jpg
20200427,090310,093314,0,2640.0,0,0,none
20200427,093320,100326,34055,1811930.0,27343.0,29,20200427-093320-100326.jpg
20200427,100332,103337,32786,1810839.0000000002,31310.5,26,20200427-100332-103337.jpg
20200427,103343,110348,30792,1810988.0,74390.5,33,20200427-103343-110348.jpg
20200427,110354,113358,32222,1810484.0000000002,70153.5,32,20200427-110354-113358.jpg
20200427,113404,120409,32693,1811530.0000000002,88365.5,40,20200427-113404-120409.jpg
20200427,120416,123420,32072,1810869.0000000002,56842.5,34,20200427-120416-123420.jpg
20200427,123427,130431,10321,1810606.0,87216.5,32,20200427-123427-130431.jpg
20200427,130437,133442,7621,1811272.0000000002,85639.0,33,20200427-130437-133442.jpg
20200427,133448,140452,33454,1810556.0,65448.0,22,20200427-133448-140452.jpg
20200427,140459,143504,7078,1811088.0000000002,52363.5,40,20200427-140459-143504.jpg
20200427,143504,150508,6616,1810735.0000000002,40590.0,26,20200427-143504-150508.jpg
20200427,150514,153518,3180,1810426.0000000002,252.0,3,20200427-150514-153518.jpg
20200427,153525,160529,9240,1810354.0,326.0,3,20200427-153525-160529.jpg
20200427,160535,163539,10906,1810425.0000000002,62078.0,38,20200427-160535-163539.jpg
20200427,163545,170549,14050,1810322.0,755.5,8,20200427-163545-170549.jpg
20200427,170555,173559,19667,1810378.0000000002,3366.5,20,20200427-170555-173559.jpg
20200427,173606,180606,936,583638.0,285.5,1,20200427-173606-180606.jpg
20200427,180612,183615,24251,30458688.688888893,2051.5,6,20200427-180612-183615.jpg
20200427,183621,190625,11857,1810180.0,2812.0,10,20200427-183621-190625.jpg
20200427,190631,193635,450,1810436.0000000002,268.0,1,20200427-190631-193635.jpg
20200427,193642,200642,2550,1805021.0000000002,139720.0,57,20200427-193642-200642.jpg
20200427,200649,203651,16308,1807927.0000000002,128211.5,31,20200427-200649-203651.jpg
20200427,203657,210702,2,1808054.0,334.5,2,20200427-203657-210702.jpg
20200427,210708,213711,0,1809333.0,0,0,none
20200427,213717,220723,0,1811383.0,0,0,none
20200427,220730,223733,1,1808369.0000000002,455.0,1,20200427-220730-223733.jpg
20200427,223739,230744,0,1810379.0000000002,0,0,none
20200427,230750,233752,0,1807053.0,0,0,none
20200427,233758,000008,0,77162924.68888889,0,0,none
20200428,000010,003014,0,1810298.0,0,0,none
20200428,003020,010020,0,1806456.0000000002,0,0,none
20200428,010027,013033,0,1812656.0000000002,0,0,none
20200428,013039,020044,0,1811215.0000000002,0,0,none
20200428,020050,023054,0,1810296.0,0,0,none
20200428,023101,030106,0,1811699.0,0,0,none
20200428,030112,033118,0,1812369.0000000002,0,0,none
20200428,033118,040122,0,1810725.0000000002,0,0,none
20200428,040129,043131,6626,81856162.68888889,68710.0,21,20200428-040129-043131.jpg
20200428,043138,050140,17580,1808501.0,119839.5,40,20200428-043138-050140.jpg
20200428,050146,053147,0,1807008.0,0,0,none
20200428,053153,060157,0,1810339.0000000002,0,0,none
20200428,060203,063207,0,1810409.0,0,0,none
20200428,063213,070218,5312,1810459.0,24413.5,58,20200428-063213-070218.jpg
20200428,070224,073228,22213,1810404.0,10104.0,12,20200428-070224-073228.jpg
20200428,073234,080239,28022,1810706.0000000002,20807.5,32,20200428-073234-080239.jpg
20200428,080245,083249,33184,1810737.0,34511.0,34,20200428-080245-083249.jpg
20200428,083256,090300,31631,1810493.0000000002,21396.0,28,20200428-083256-090300.jpg
20200428,090306,093311,28712,1811325.0,42636.0,39,20200428-090306-093311.jpg
20200428,093317,100323,33245,1812297.0,22180.5,34,20200428-093317-100323.jpg
20200428,100329,103335,33064,1806775.0,32526.0,23,20200428-100329-103335.jpg
20200428,103341,110344,29378,73434246.68888889,22610.0,13,20200428-103341-110344.jpg
