data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200613,043420,044422,0,607839.0,0,0,none
20200613,044428,045430,0,607679.0,0,0,none
20200613,045436,050437,0,607684.0000000001,0,0,none
20200613,050443,051445,0,607624.0,0,0,none
20200613,051451,052453,0,607799.0,0,0,none
20200613,052459,053501,0,608119.0,0,0,none
20200613,053507,054508,0,607839.0,0,0,none
20200613,054515,055517,0,608321.0,0,0,none
20200613,055523,060525,0,607982.0000000001,0,0,none
20200613,060531,061533,0,608039.0,0,0,none
20200613,061539,062541,5,608358.0000000001,0,2,20200613-061539-062541.jpg
20200613,062547,063550,0,608526.0000000001,0,0,none
20200613,063556,064558,0,608487.0000000001,0,0,none
20200613,064604,065606,0,608039.0,0,0,none
20200613,065612,070614,6996,607639.0,0,44,20200613-065612-070614.jpg
20200613,070620,071622,0,607528.0,0,0,none
20200613,071628,072630,0,607940.0,0,0,none
20200613,072636,073637,0,607598.0000000001,0,0,none
20200613,073643,074645,24,607599.0,6,4,20200613-073643-074645.jpg
20200613,074651,075653,0,607998.0,0,0,none
20200613,075659,080701,0,607788.0,0,0,none
20200613,080707,081708,0,607759.0,0,0,none
20200613,081714,082716,0,605638.0,0,0,none
20200613,082722,083724,0,607719.0,0,0,none
20200613,083730,084731,0,607598.0000000001,0,0,none
20200613,084738,085739,0,607764.0,0,0,none
20200613,085745,090747,2,607623.0,0,1,20200613-085745-090747.jpg
20200613,090753,091755,0,607678.0,0,0,none
20200613,091801,092803,0,607678.0,0,0,none
20200613,092809,093810,0,607805.0000000001,0,0,none
20200613,093816,094818,558,607958.0000000001,14,52,20200613-093816-094818.jpg
20200613,094824,095826,0,607698.0,0,0,none
20200613,095832,100834,0,607758.0,0,0,none
20200613,100840,101842,0,608318.0,0,0,none
20200613,101848,102850,166,607899.0,19,4,20200613-101848-102850.jpg
20200613,102856,103858,395,607725.0,13,23,20200613-102856-103858.jpg
20200613,103904,104906,844,608037.0,38,14,20200613-103904-104906.jpg
20200613,104912,105914,2631,607918.0,26,34,20200613-104912-105914.jpg
20200613,105920,110922,1956,608117.0000000001,27,16,20200613-105920-110922.jpg
20200613,110928,111930,3183,608144.0,24,17,20200613-110928-111930.jpg
20200613,111936,112938,925,608278.0,8,39,20200613-111936-112938.jpg
20200613,112944,113946,248,604837.0,30,26,20200613-112944-113946.jpg
20200613,113952,114954,85,607317.0,23,6,20200613-113952-114954.jpg
20200613,115000,120002,91,608200.0,13,28,20200613-115000-120002.jpg
20200613,120008,121010,1430,608109.0,16,47,20200613-120008-121010.jpg
20200613,121016,122018,1088,608117.0000000001,37,10,20200613-121016-122018.jpg
20200613,122024,123026,6800,608198.0,19,54,20200613-122024-123026.jpg
20200613,123033,124034,4937,607800.0000000001,44,47,20200613-123033-124034.jpg
20200613,124040,125042,1686,608118.0,42,27,20200613-124040-125042.jpg
20200613,125049,130050,9133,608023.0,25,60,20200613-125049-130050.jpg
20200613,130056,131058,5544,607758.0,63,53,20200613-130056-131058.jpg
20200613,131104,132106,986,608237.0000000001,17,26,20200613-131104-132106.jpg
20200613,132113,133114,703,607917.0,20,19,20200613-132113-133114.jpg
20200613,133120,134123,3376,608317.0,32,44,20200613-133120-134123.jpg
20200613,134129,135130,10098,608014.0,102,24,20200613-134129-135130.jpg
20200613,135137,140139,10272,608037.0,44,41,20200613-135137-140139.jpg
20200613,140145,141146,5327,607809.0000000001,21,35,20200613-140145-141146.jpg
20200613,141153,142155,6259,608398.0,31,32,20200613-141153-142155.jpg
20200613,142201,143203,4387,607979.0,26,20,20200613-142201-143203.jpg
20200613,143209,144211,702,608118.0,29,18,20200613-143209-144211.jpg
20200613,144217,145219,2858,607997.0000000001,24,37,20200613-144217-145219.jpg
20200613,145225,150227,397,608157.0,19,21,20200613-145225-150227.jpg
20200613,150233,151235,47,607763.0,5,6,20200613-150233-151235.jpg
20200613,151241,152243,1,608303.0,0,5,20200613-151241-152243.jpg
20200613,152250,153251,0,608077.0,0,0,none
20200613,153258,154259,186,607678.0,13,12,20200613-153258-154259.jpg
20200613,154305,155307,1,607534.0,0,1,20200613-154305-155307.jpg
20200613,155313,160315,0,607918.0,0,0,none
20200613,160321,161322,0,607838.0000000001,0,0,none
20200613,161329,162330,29,607038.0,15,5,20200613-161329-162330.jpg
20200613,162336,163338,0,607777.0,0,0,none
20200613,163344,164345,0,607759.0,0,0,none
20200613,164345,165347,0,607998.0,0,0,none
