data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200910,204558,205603,0,611625.0,0,0,none
20200910,205610,210614,3055,610720.0,54,4,20200910-205610-210614.jpg
20200910,210621,211624,0,609400.0,0,0,none
20200910,211630,212636,0,611999.0,0,0,none
20200910,212642,213646,0,609726.0,0,0,none
20200910,213652,214655,0,605087.0,0,0,none
20200910,214701,215706,0,611343.0000000001,0,0,none
20200910,215713,220718,0,611459.0000000001,0,0,none
20200910,220724,221729,0,610649.0,0,0,none
20200910,221735,222739,0,610239.0,0,0,none
20200910,222745,223750,0,610680.0000000001,0,0,none
20200910,223756,224758,0,608520.0,0,0,none
20200910,224804,225808,0,609450.0,0,0,none
20200910,225814,230816,0,607800.0000000001,0,0,none
20200910,230822,231824,0,608493.0,0,0,none
20200910,231830,232833,0,608896.0000000001,0,0,none
20200910,232839,233841,0,608160.0000000001,0,0,none
20200910,233848,234850,54,608318.0,38,2,20200910-233848-234850.jpg
20200910,234856,235900,0,610320.0,0,0,none
20200910,235906,000007,0,9094571.688888889,0,0,none
20200911,000008,001012,0,609081.0,0,0,none
20200911,001018,002019,0,608022.0,0,0,none
20200911,002026,003029,0,610040.0000000001,0,0,none
20200911,003036,004039,0,609400.0,0,0,none
20200911,004045,005047,2,608479.0,0,1,20200911-004045-005047.jpg
20200911,005054,010057,0,609724.0,0,0,none
20200911,010103,011106,1,609170.0000000001,0,1,20200911-010103-011106.jpg
20200911,011113,012115,0,608895.0,0,0,none
20200911,012121,013124,0,609200.0,0,0,none
20200911,013131,014136,0,611360.0,0,0,none
20200911,014142,015147,0,611004.0,0,0,none
20200911,015153,020154,0,607534.0,0,0,none
20200911,020200,021203,0,608559.0000000001,0,0,none
20200911,021209,022212,0,609141.0000000001,0,0,none
20200911,022218,023222,0,610520.0,0,0,none
20200911,023229,024232,0,609600.0,0,0,none
20200911,024238,025242,0,609960.0,0,0,none
20200911,025248,030249,0,607079.0000000001,0,0,none
20200911,030255,031255,0,606139.0,0,0,none
20200911,031302,032308,0,612200.0,0,0,none
20200911,032314,033319,0,611440.0,0,0,none
20200911,033325,034331,0,611896.0000000001,0,0,none
20200911,034337,035337,0,606560.0000000001,0,0,none
20200911,035344,040349,0,612000.0,0,0,none
20200911,040356,041402,0,612256.0000000001,0,0,none
20200911,041408,042409,0,606920.0000000001,0,0,none
20200911,042415,043421,225,611920.0000000001,129,6,20200911-042415-043421.jpg
20200911,043427,044427,0,606488.0,0,0,none
20200911,044434,045434,0,607040.0000000001,0,0,none
20200911,045441,050447,0,612337.0,0,0,none
20200911,050453,051458,0,611600.0,0,0,none
