data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200426,174616,181620,17598,1810378.0000000002,25412.0,65,20200426-174616-181620.jpg
20200426,181626,184630,0,1810488.0,0,0,none
20200426,184636,191641,0,1810656.0000000002,0,0,none
20200426,191647,194652,0,1687613.0,0,0,none
20200426,194659,201700,0,209252.0,0,0,none
20200426,201707,204710,18060,1809421.0,16586.5,21,20200426-201707-204710.jpg
20200426,204716,211716,0,1806039.0,0,0,none
20200426,211722,214727,0,1810616.0,0,0,none
20200426,214733,221737,0,1809942.0,0,0,none
20200426,221743,224746,0,1809655.0000000002,0,0,none
20200426,224746,231751,0,1810658.0000000002,0,0,none
20200426,231757,234800,0,1809559.0000000002,0,0,none
20200426,234807,000008,0,9763821.688888889,0,0,none
20200427,000013,003019,3,1811960.0,342.5,1,20200427-000013-003019.jpg
20200427,003025,010029,0,1810499.0,0,0,none
20200427,010035,013039,0,1809460.0,0,0,none
20200427,013045,020046,0,1807416.0000000002,0,0,none
20200427,020053,023057,0,1810781.0000000002,0,0,none
20200427,023103,030107,0,1810079.0000000002,0,0,none
20200427,030113,033115,0,1808347.0,0,0,none
20200427,033121,040126,0,1810959.0,0,0,none
20200427,040132,043135,4315,1809186.0000000002,40312.5,20,20200427-040132-043135.jpg
20200427,043141,050148,18697,1812405.0000000002,129066.0,39,20200427-043141-050148.jpg
20200427,050154,053157,0,1809784.0,0,0,none
20200427,053204,060208,0,1810324.0,0,0,none
20200427,060214,063218,0,1810341.0000000002,0,0,none
20200427,063224,070228,3030,1810414.0,26297.0,54,20200427-063224-070228.jpg
20200427,070234,073239,1724,1810380.0,18087.5,10,20200427-070234-073239.jpg
20200427,073239,080243,34260,1810530.0000000002,61709.5,38,20200427-073239-080243.jpg
20200427,080249,083253,33647,1810341.0000000002,93603.0,41,20200427-080249-083253.jpg
20200427,083259,090304,32419,1805257.0,59408.5,40,20200427-083259-090304.jpg
20200427,090310,093314,0,2640.0,0,0,none
