data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200613,043420,044422,0,607839.0,0,0,none
20200613,044428,045430,0,607679.0,0,0,none
20200613,045436,050437,0,607684.0000000001,0,0,none
20200613,050443,051445,0,607624.0,0,0,none
20200613,051451,052453,0,607799.0,0,0,none
20200613,052459,053501,0,608119.0,0,0,none
20200613,053507,054508,0,607839.0,0,0,none
20200613,054515,055517,0,608321.0,0,0,none
20200613,055523,060525,0,607982.0000000001,0,0,none
20200613,060531,061533,0,608039.0,0,0,none
20200613,061539,062541,5,608358.0000000001,0,2,20200613-061539-062541.jpg
20200613,062547,063550,0,608526.0000000001,0,0,none
20200613,063556,064558,0,608487.0000000001,0,0,none
20200613,064604,065606,0,608039.0,0,0,none
20200613,065612,070614,6996,607639.0,0,44,20200613-065612-070614.jpg
20200613,070620,071622,0,607528.0,0,0,none
20200613,071628,072630,0,607940.0,0,0,none
20200613,072636,073637,0,607598.0000000001,0,0,none
20200613,073643,074645,24,607599.0,6,4,20200613-073643-074645.jpg
20200613,074651,075653,0,607998.0,0,0,none
20200613,075659,080701,0,607788.0,0,0,none
20200613,080707,081708,0,607759.0,0,0,none
20200613,081714,082716,0,605638.0,0,0,none
20200613,082722,083724,0,607719.0,0,0,none
20200613,083730,084731,0,607598.0000000001,0,0,none
20200613,084738,085739,0,607764.0,0,0,none
20200613,085745,090747,2,607623.0,0,1,20200613-085745-090747.jpg
20200613,090753,091755,0,607678.0,0,0,none
20200613,091801,092803,0,607678.0,0,0,none
20200613,092809,093810,0,607805.0000000001,0,0,none
20200613,093816,094818,558,607958.0000000001,14,52,20200613-093816-094818.jpg
20200613,094824,095826,0,607698.0,0,0,none
20200613,095832,100834,0,607758.0,0,0,none
20200613,100840,101842,0,608318.0,0,0,none
20200613,101848,102850,166,607899.0,19,4,20200613-101848-102850.jpg
20200613,102856,103858,395,607725.0,13,23,20200613-102856-103858.jpg
20200613,103904,104906,844,608037.0,38,14,20200613-103904-104906.jpg
20200613,104912,105914,2631,607918.0,26,34,20200613-104912-105914.jpg
20200613,105920,110922,1956,608117.0000000001,27,16,20200613-105920-110922.jpg
20200613,110928,111930,3183,608144.0,24,17,20200613-110928-111930.jpg
20200613,111936,112938,925,608278.0,8,39,20200613-111936-112938.jpg
20200613,112944,113946,248,604837.0,30,26,20200613-112944-113946.jpg
20200613,113952,114954,85,607317.0,23,6,20200613-113952-114954.jpg
20200613,115000,120002,91,608200.0,13,28,20200613-115000-120002.jpg
20200613,120008,121010,1430,608109.0,16,47,20200613-120008-121010.jpg
20200613,121016,122018,1088,608117.0000000001,37,10,20200613-121016-122018.jpg
20200613,122024,123026,6800,608198.0,19,54,20200613-122024-123026.jpg
20200613,123033,124034,4937,607800.0000000001,44,47,20200613-123033-124034.jpg
20200613,124040,125042,1686,608118.0,42,27,20200613-124040-125042.jpg
20200613,125049,130050,9133,608023.0,25,60,20200613-125049-130050.jpg
20200613,130056,131058,5544,607758.0,63,53,20200613-130056-131058.jpg
20200613,131104,132106,986,608237.0000000001,17,26,20200613-131104-132106.jpg
20200613,132113,133114,703,607917.0,20,19,20200613-132113-133114.jpg
20200613,133120,134123,3376,608317.0,32,44,20200613-133120-134123.jpg
20200613,134129,135130,10098,608014.0,102,24,20200613-134129-135130.jpg
20200613,135137,140139,10272,608037.0,44,41,20200613-135137-140139.jpg
20200613,140145,141146,5327,607809.0000000001,21,35,20200613-140145-141146.jpg
20200613,141153,142155,6259,608398.0,31,32,20200613-141153-142155.jpg
20200613,142201,143203,4387,607979.0,26,20,20200613-142201-143203.jpg
20200613,143209,144211,702,608118.0,29,18,20200613-143209-144211.jpg
20200613,144217,145219,2858,607997.0000000001,24,37,20200613-144217-145219.jpg
20200613,145225,150227,397,608157.0,19,21,20200613-145225-150227.jpg
20200613,150233,151235,47,607763.0,5,6,20200613-150233-151235.jpg
20200613,151241,152243,1,608303.0,0,5,20200613-151241-152243.jpg
20200613,152250,153251,0,608077.0,0,0,none
20200613,153258,154259,186,607678.0,13,12,20200613-153258-154259.jpg
20200613,154305,155307,1,607534.0,0,1,20200613-154305-155307.jpg
20200613,155313,160315,0,607918.0,0,0,none
20200613,160321,161322,0,607838.0000000001,0,0,none
20200613,161329,162330,29,607038.0,15,5,20200613-161329-162330.jpg
20200613,162336,163338,0,607777.0,0,0,none
20200613,163344,164345,0,607759.0,0,0,none
20200613,164345,165347,0,607998.0,0,0,none
20200613,165354,170355,349,607731.0,12,17,20200613-165354-170355.jpg
20200613,170401,171403,207,608119.0,11,16,20200613-170401-171403.jpg
20200613,171409,172411,6,608194.0000000001,1,2,20200613-171409-172411.jpg
20200613,172418,173419,15,608113.0,3,7,20200613-172418-173419.jpg
20200613,173426,174427,0,607759.0,0,0,none
20200613,174433,175435,0,607959.0000000001,0,0,none
20200613,175441,180443,4210,607599.0,1,36,20200613-175441-180443.jpg
20200613,180449,181451,0,608261.0000000001,0,0,none
20200613,181457,182459,0,607679.0,0,0,none
20200613,182505,183506,0,607798.0,0,0,none
20200613,183513,184515,0,607919.0,0,0,none
20200613,184521,185523,0,608094.0,0,0,none
20200613,185529,190530,0,607799.0,0,0,none
20200613,190537,191539,316,608174.0,146,1,20200613-190537-191539.jpg
20200613,191545,192546,0,607719.0,0,0,none
20200613,192553,193554,1,607879.0,0,2,20200613-192553-193554.jpg
20200613,193601,194604,0,609783.0,0,0,none
20200613,194610,195616,0,611839.0,0,0,none
20200613,195622,200627,0,611119.0,0,0,none
20200613,200633,201637,0,610039.0,0,0,none
20200613,201644,202644,0,606973.0000000001,0,0,none
20200613,202650,203651,0,606840.0,0,0,none
20200613,203657,204702,0,611177.0,0,0,none
20200613,204708,205713,1017,610879.0,0,23,20200613-204708-205713.jpg
20200613,205719,210724,0,611000.0,0,0,none
20200613,210730,211735,0,611291.0,0,0,none
20200613,211742,212746,255,610719.0,11,6,20200613-211742-212746.jpg
20200613,212753,213758,0,611608.0000000001,0,0,none
20200613,213804,214805,0,606930.0000000001,0,0,none
20200613,214811,215812,0,607559.0000000001,0,0,none
20200613,215819,220819,0,607000.0,0,0,none
20200613,220826,221826,526,604648.0,0,35,20200613-220826-221826.jpg
20200613,221832,222833,2,607239.0,0,1,20200613-221832-222833.jpg
20200613,222840,223841,0,607217.0,0,0,none
20200613,223847,224853,1,612460.0,0,1,20200613-223847-224853.jpg
20200613,224859,225859,0,606131.0000000001,0,0,none
20200613,225905,230906,0,606799.0,0,0,none
20200613,230912,231913,4,607479.0,0,1,20200613-230912-231913.jpg
20200613,231920,232921,2,607439.0000000001,0,1,20200613-231920-232921.jpg
20200613,232927,233928,0,606559.0000000001,0,0,none
20200613,233934,234941,3,612600.0,0,1,20200613-233934-234941.jpg
20200613,234947,235947,0,606728.0000000001,0,0,none
20200613,235954,000007,0,9057011.688888889,0,0,none
20200614,000012,001013,1,606439.0000000001,0,1,20200614-000012-001013.jpg
20200614,001019,002019,0,607222.0,0,0,none
20200614,002026,003032,0,612280.0,0,0,none
20200614,003038,004039,2,606119.0,0,2,20200614-003038-004039.jpg
20200614,004045,005046,1,607480.0,0,1,20200614-004045-005046.jpg
20200614,005052,010057,0,611657.0,0,0,none
20200614,010104,011105,0,606839.0,0,0,none
20200614,011111,012117,0,612320.0,0,0,none
20200614,012123,013129,2,611848.0000000001,0,1,20200614-012123-013129.jpg
20200614,013135,014140,0,611440.0,0,0,none
20200614,014146,015146,0,606177.0,0,0,none
20200614,015153,020153,8,606479.0,0,1,20200614-015153-020153.jpg
20200614,020159,021317,1,88133013.68888889,0,1,20200614-020159-021317.jpg
20200614,021319,022323,0,130540.00000000001,0,0,none
20200614,022329,023336,0,612119.0,0,0,none
20200614,023342,024347,0,611360.0,0,0,none
20200614,024353,025353,0,606367.0000000001,0,0,none
20200614,025400,030401,0,607053.0,0,0,none
20200614,030407,031408,0,607460.0,0,0,none
20200614,031414,032419,0,611280.0,0,0,none
20200614,032426,033431,228,611399.0,13,5,20200614-032426-033431.jpg
20200614,033437,034442,2316,611489.0,18,18,20200614-033437-034442.jpg
20200614,034449,035451,1366,608839.0,0,25,20200614-034449-035451.jpg
20200614,035457,040458,0,606920.0000000001,0,0,none
20200614,040504,041504,0,605999.0,0,0,none
20200614,041510,042511,0,606339.0,0,0,none
20200614,042517,043523,0,611519.0,0,0,none
20200614,043529,044533,0,611040.0000000001,0,0,none
20200614,044540,045544,527,610119.0,0,62,20200614-044540-045544.jpg
20200614,045550,050552,0,608332.0,0,0,none
20200614,050558,051600,0,607720.0,0,0,none
20200614,051606,052608,0,607697.0,0,0,none
20200614,052614,053615,0,607840.0,0,0,none
20200614,053622,054624,0,608560.0000000001,0,0,none
20200614,054630,055632,0,608104.0,0,0,none
20200614,055638,060640,0,608359.0,0,0,none
20200614,060647,061648,0,608000.0,0,0,none
20200614,061655,062656,0,607799.0,0,0,none
20200614,062702,063704,0,608040.0000000001,0,0,none
20200614,063704,064706,0,607813.0,0,0,none
20200614,064712,065714,0,608039.0,0,0,none
20200614,065720,070722,7973,607820.0,0,48,20200614-065720-070722.jpg
20200614,070728,071729,0,607559.0000000001,0,0,none
20200614,071735,072737,0,607560.0000000001,0,0,none
20200614,072743,073744,0,607639.0,0,0,none
20200614,073751,074752,0,607942.0,0,0,none
20200614,074759,075800,0,607679.0,0,0,none
20200614,075806,080808,0,607520.0,0,0,none
20200614,080814,081815,0,607639.0,0,0,none
20200614,081822,082823,0,607657.0,0,0,none
20200614,082829,083831,0,607760.0,0,0,none
20200614,083837,084838,0,607559.0000000001,0,0,none
20200614,084845,085846,0,607620.0,0,0,none
20200614,085852,090853,0,607600.0,0,0,none
20200614,090900,091901,0,607599.0,0,0,none
20200614,091907,092909,0,607600.0,0,0,none
20200614,092915,093917,0,607979.0,0,0,none
20200614,093923,094924,0,607800.0000000001,0,0,none
20200614,094931,095932,0,607599.0,0,0,none
20200614,095938,100940,0,607690.0,0,0,none
20200614,100946,101947,0,607599.0,0,0,none
20200614,101953,102955,0,608023.0,0,0,none
20200614,103002,104003,0,607720.0,0,0,none
