data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200815,124756,125800,0,1,0,0,none
20200815,125804,130806,0,1,0,0,none
20200815,130812,131813,0,1,0,0,none
20200815,131820,132821,0,1,0,0,none
20200815,132827,133829,0,1,0,0,none
20200815,133835,134836,0,1,0,0,none
20200815,134842,135844,0,1,0,0,none
20200815,135850,140851,0,1,0,0,none
20200815,140858,141859,0,1,0,0,none
20200815,141905,142907,0,1,0,0,none
20200815,142913,143914,0,1,0,0,none
20200815,143921,144922,0,1,0,0,none
20200815,144928,145930,0,1,0,0,none
20200815,145936,150937,0,1,0,0,none
20200815,150944,151945,0,1,0,0,none
20200815,151951,152953,0,1,0,0,none
20200815,152959,154000,0,1,0,0,none
20200815,154006,155008,0,1,0,0,none
20200815,155014,160015,0,1,0,0,none
20200815,205341,210341,0,1,0,0,none
20200815,210348,211354,0,1,0,0,none
20200815,211400,212404,0,1,0,0,none
20200815,212410,213438,0,1,0,0,none
20200815,213440,214444,0,1,0,0,none
20200815,214450,215453,0,1,0,0,none
20200815,215459,220503,0,1,0,0,none
20200815,220509,221513,0,1,0,0,none
20200815,221519,222523,0,1,0,0,none
20200815,222529,223533,0,1,0,0,none
20200815,223539,224543,0,1,0,0,none
20200815,224550,225553,0,1,0,0,none
20200815,225559,230602,0,1,0,0,none
20200815,230608,231611,0,1,0,0,none
20200816,051147,052150,0,1,0,0,none
20200816,052156,053157,0,1,0,0,none
20200816,053203,054205,0,1,0,0,none
20200816,054211,055213,0,1,0,0,none
20200816,055219,060220,0,1,0,0,none
20200816,060226,061228,0,1,0,0,none
20200816,061234,062235,0,1,0,0,none
20200816,062242,063243,0,1,0,0,none
20200816,063249,064250,0,1,0,0,none
20200816,064257,065258,0,1,0,0,none
20200816,065304,070306,0,1,0,0,none
20200816,070312,071313,0,1,0,0,none
20200816,071319,072321,0,1,0,0,none
20200816,072327,073328,0,1,0,0,none
20200816,073334,074336,0,1,0,0,none
20200816,074342,075343,0,1,0,0,none
20200816,075350,080351,0,1,0,0,none
20200816,080357,081359,0,1,0,0,none
20200816,125004,130006,0,1,0,0,none
20200816,130012,131014,0,1,0,0,none
20200816,131020,132021,0,1,0,0,none
20200816,132027,133029,0,1,0,0,none
20200816,133035,134036,0,1,0,0,none
20200816,134043,135044,0,1,0,0,none
20200816,135050,140052,0,1,0,0,none
20200816,140058,141100,0,1,0,0,none
20200816,141106,142107,0,1,0,0,none
20200816,142114,143115,0,1,0,0,none
20200816,143121,144123,0,1,0,0,none
20200816,144129,145131,0,1,0,0,none
20200816,145137,150139,0,1,0,0,none
20200816,150145,151146,0,1,0,0,none
20200816,151152,152154,0,1,0,0,none
20200816,152200,153201,0,1,0,0,none
20200816,153208,154209,0,1,0,0,none
20200816,154215,155217,0,1,0,0,none
20200816,155223,160224,0,1,0,0,none
20200816,160231,161232,0,1,0,0,none
20200816,205157,210200,0,1,0,0,none
20200816,210207,211210,0,1,0,0,none
20200816,211216,212220,0,1,0,0,none
20200816,212226,213228,0,1,0,0,none
20200816,213235,214238,0,1,0,0,none
20200816,214244,215247,0,1,0,0,none
20200816,215254,220258,0,1,0,0,none
20200816,220304,221308,0,1,0,0,none
20200817,050243,051248,0,1,0,0,none
20200817,051254,052257,0,1,0,0,none
20200817,052303,053305,0,1,0,0,none
20200817,053311,054312,0,1,0,0,none
20200817,054319,055320,0,1,0,0,none
20200817,055326,060328,0,1,0,0,none
20200817,060334,061335,0,1,0,0,none
20200817,061341,062343,0,1,0,0,none
20200817,062349,063350,0,1,0,0,none
20200817,063356,064358,0,1,0,0,none
20200817,064404,065406,0,1,0,0,none
20200817,065412,070413,0,1,0,0,none
20200817,070419,071421,0,1,0,0,none
20200817,071427,072428,0,1,0,0,none
20200817,072434,073436,0,1,0,0,none
20200817,073442,074444,0,1,0,0,none
20200817,074450,075451,0,1,0,0,none
20200817,075457,080459,0,1,0,0,none
20200817,124934,125936,0,1,0,0,none
20200817,125942,130943,0,1,0,0,none
20200817,130949,131951,0,1,0,0,none
20200817,131957,132958,0,1,0,0,none
20200817,133005,134006,0,1,0,0,none
20200817,134012,135014,0,1,0,0,none
20200817,135020,140021,0,1,0,0,none
20200817,140027,141029,0,1,0,0,none
20200817,141035,142037,0,1,0,0,none
20200817,142043,143044,0,1,0,0,none
20200817,143050,144052,0,1,0,0,none
20200817,144058,145100,0,1,0,0,none
20200817,145106,150107,0,1,0,0,none
20200817,150113,151115,0,1,0,0,none
20200817,151121,152122,0,1,0,0,none
20200817,152129,153130,0,1,0,0,none
20200817,153136,154138,0,1,0,0,none
20200817,154144,155145,0,1,0,0,none
20200817,155152,160153,0,1,0,0,none
20200817,205517,210522,0,1,0,0,none
20200817,210528,211532,0,1,0,0,none
20200817,211538,212543,0,1,0,0,none
20200817,212549,213552,0,1,0,0,none
20200817,213558,214601,0,1,0,0,none
20200817,214607,215611,0,1,0,0,none
20200817,215617,220621,0,1,0,0,none
20200817,220627,221631,0,1,0,0,none
20200817,221637,222641,0,1,0,0,none
20200817,222648,223651,0,1,0,0,none
20200817,223657,224701,0,1,0,0,none
20200817,224707,225710,0,1,0,0,none
20200817,225717,230720,0,1,0,0,none
20200817,230727,231731,0,1,0,0,none
20200817,231737,232741,0,1,0,0,none
20200817,232747,233751,0,1,0,0,none
20200817,233758,234801,0,1,0,0,none
20200818,045840,050845,0,1,0,0,none
20200818,050851,051855,0,1,0,0,none
20200818,051902,052907,0,1,0,0,none
20200818,052914,053919,0,1,0,0,none
20200818,053925,054930,0,1,0,0,none
20200818,054936,055940,0,1,0,0,none
20200818,055946,060949,0,1,0,0,none
20200818,060954,061956,0,1,0,0,none
20200818,062002,063004,0,1,0,0,none
20200818,063010,064011,0,1,0,0,none
20200818,064018,065019,0,1,0,0,none
20200818,065025,070026,0,1,0,0,none
20200818,070033,071034,0,1,0,0,none
20200818,071040,072042,0,1,0,0,none
