data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200420,000738,001742,0,610000.0,none
20200420,101748,102752,0,609660.0000000001,none
20200420,102756,103757,6581,607552.0,20200420-102756-103757.jpg
20200420,103803,104805,11270,607960.0,20200420-103803-104805.jpg
20200420,104811,105813,7420,607714.0,20200420-104811-105813.jpg
20200420,105819,110821,11721,607879.0,20200420-105819-110821.jpg
20200420,110827,111828,9890,607559.0000000001,20200420-110827-111828.jpg
20200420,111835,112836,10085,607734.0,20200420-111835-112836.jpg
20200420,112842,113844,7337,607759.0,20200420-112842-113844.jpg
20200420,113850,114852,9203,608000.0,20200420-113850-114852.jpg
20200420,114858,115901,9519,608182.0,20200420-114858-115901.jpg
20200420,115907,120908,4753,607679.0,20200420-115907-120908.jpg
20200420,120914,121916,5510,607880.0,20200420-120914-121916.jpg
20200420,121922,122925,5648,608399.0,20200420-121922-122925.jpg
20200420,122931,123932,8061,606782.0,20200420-122931-123932.jpg
20200420,123938,124941,5963,608240.0,20200420-123938-124941.jpg
20200420,124947,125949,10987,607959.0000000001,20200420-124947-125949.jpg
20200420,125955,130956,682,607599.0,20200420-125955-130956.jpg
20200420,131002,132004,660,607739.0,20200420-131002-132004.jpg
20200420,132010,133012,11641,607920.0000000001,20200420-132010-133012.jpg
20200420,133018,134020,933,607719.0,20200420-133018-134020.jpg
20200420,134026,135028,5087,608039.0,20200420-134026-135028.jpg
20200420,135034,140035,433,607781.0000000001,20200420-135034-140035.jpg
20200420,140042,141044,3896,608440.0,20200420-140042-141044.jpg
20200420,141050,142051,0,607599.0,none
20200420,142058,143059,5805,607735.0,20200420-142058-143059.jpg
20200420,143105,144107,6654,607839.0,20200420-143105-144107.jpg
20200420,144113,145115,1518,608039.0,20200420-144113-145115.jpg
20200420,145121,150123,2784,606532.0,20200420-145121-150123.jpg
20200420,150129,151131,10543,607800.0000000001,20200420-150129-151131.jpg
20200420,151137,152138,998,607599.0,20200420-151137-152138.jpg
20200420,152144,153146,1396,607613.0,20200420-152144-153146.jpg
20200420,153152,154153,1015,607599.0,20200420-153152-154153.jpg
20200420,154200,155201,2450,607560.0000000001,20200420-154200-155201.jpg
20200420,155208,160209,2641,607619.0,20200420-155208-160209.jpg
