data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20210108,205009,210012,0,1,0,0,none
20210108,210018,211021,0,1,0,0,none
20210108,211027,212029,0,1,0,0,none
20210108,212035,213037,0,1,0,0,none
20210108,213043,214045,0,1,0,0,none
20210108,214052,215054,0,1,0,0,none
20210108,215100,220103,0,1,0,0,none
20210108,220109,221111,0,1,0,0,none
20210108,221118,222120,0,1,0,0,none
20210108,222126,223128,0,1,0,0,none
20210108,223134,224137,0,1,0,0,none
20210108,224143,225145,0,1,0,0,none
20210108,225151,230154,0,1,0,0,none
20210108,230200,231203,0,1,0,0,none
20210108,231209,232211,0,1,0,0,none
20210108,232217,233219,0,1,0,0,none
20210108,233225,234227,0,1,0,0,none
