data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200613,043420,044422,0,607839.0,0,0,none
20200613,044428,045430,0,607679.0,0,0,none
20200613,045436,050437,0,607684.0000000001,0,0,none
20200613,050443,051445,0,607624.0,0,0,none
20200613,051451,052453,0,607799.0,0,0,none
20200613,052459,053501,0,608119.0,0,0,none
20200613,053507,054508,0,607839.0,0,0,none
20200613,054515,055517,0,608321.0,0,0,none
20200613,055523,060525,0,607982.0000000001,0,0,none
20200613,060531,061533,0,608039.0,0,0,none
20200613,061539,062541,5,608358.0000000001,0,2,20200613-061539-062541.jpg
