data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20210108,205009,210012,0,1,0,0,none
20210108,210018,211021,0,1,0,0,none
20210108,211027,212029,0,1,0,0,none
20210108,212035,213037,0,1,0,0,none
20210108,213043,214045,0,1,0,0,none
20210108,214052,215054,0,1,0,0,none
20210108,215100,220103,0,1,0,0,none
20210108,220109,221111,0,1,0,0,none
20210108,221118,222120,0,1,0,0,none
20210108,222126,223128,0,1,0,0,none
20210108,223134,224137,0,1,0,0,none
20210108,224143,225145,0,1,0,0,none
20210108,225151,230154,0,1,0,0,none
20210108,230200,231203,0,1,0,0,none
20210108,231209,232211,0,1,0,0,none
20210108,232217,233219,0,1,0,0,none
20210108,233225,234227,0,1,0,0,none
20210108,234233,235238,0,1,0,0,none
20210108,235244,000007,0,1,0,0,none
20210109,000011,001014,0,1,0,0,none
20210109,001020,002022,0,1,0,0,none
20210109,002028,003037,0,1,0,0,none
20210109,003043,004046,0,1,0,0,none
20210109,004052,005054,0,1,0,0,none
20210109,005100,010103,0,1,0,0,none
20210109,010109,011111,0,1,0,0,none
20210109,011118,012120,0,1,0,0,none
20210109,012127,013130,0,1,0,0,none
20210109,013136,014138,0,1,0,0,none
20210109,014144,015147,0,1,0,0,none
20210109,015153,020156,0,1,0,0,none
20210109,020202,021204,0,1,0,0,none
20210109,021211,022213,0,1,0,0,none
20210109,022219,023222,0,1,0,0,none
20210109,023228,024231,0,1,0,0,none
20210109,024237,025239,0,1,0,0,none
20210109,025245,030247,0,1,0,0,none
20210109,030253,031255,0,1,0,0,none
20210109,031302,032304,0,1,0,0,none
20210109,032310,033312,0,1,0,0,none
20210109,033318,034320,0,1,0,0,none
20210109,034326,035328,0,1,0,0,none
20210109,035334,040337,0,1,0,0,none
20210109,040343,041345,0,1,0,0,none
20210109,041351,042355,0,1,0,0,none
20210109,042401,043406,0,1,0,0,none
20210109,043412,044417,0,1,0,0,none
20210109,044423,045427,0,1,0,0,none
20210109,045433,050437,0,1,0,0,none
20210109,050443,051447,0,1,0,0,none
20210109,051453,052457,0,1,0,0,none
20210109,052503,053507,0,1,0,0,none
20210109,053513,054517,0,1,0,0,none
20210109,054522,055527,0,1,0,0,none
20210109,055533,060536,0,1,0,0,none
20210109,060542,061546,0,1,0,0,none
20210109,061552,062555,0,1,0,0,none
20210109,062602,063603,0,1,0,0,none
20210109,063609,064612,0,1,0,0,none
20210109,064618,065621,0,1,0,0,none
20210109,065627,070631,0,1,0,0,none
20210109,070637,071642,0,1,0,0,none
20210109,071649,072654,0,1,0,0,none
20210109,072700,073702,0,1,0,0,none
20210109,073708,074710,0,1,0,0,none
20210109,074716,075717,0,1,0,0,none
20210109,075724,080725,0,1,0,0,none
20210109,080731,081732,0,1,0,0,none
20210109,081738,082740,0,1,0,0,none
20210109,082746,083748,0,1,0,0,none
20210109,083754,084756,0,1,0,0,none
20210109,084802,085805,0,1,0,0,none
20210109,085811,090814,0,1,0,0,none
20210109,090821,091824,0,1,0,0,none
20210109,091830,092834,0,1,0,0,none
20210109,092840,093845,0,1,0,0,none
20210109,093851,094856,0,1,0,0,none
20210109,094902,095908,0,1,0,0,none
20210109,095914,100919,0,1,0,0,none
20210109,100926,101932,0,1,0,0,none
20210109,101938,102944,0,1,0,0,none
20210109,102950,103956,0,1,0,0,none
20210109,104003,105008,0,1,0,0,none
20210109,105015,110020,0,1,0,0,none
20210109,110026,111031,0,1,0,0,none
20210109,111037,112041,0,1,0,0,none
20210109,112047,113050,0,1,0,0,none
20210109,113057,114100,0,1,0,0,none
20210109,114106,115109,0,1,0,0,none
20210109,115115,120118,0,1,0,0,none
20210109,120124,121128,0,1,0,0,none
20210109,121134,122140,0,1,0,0,none
20210109,122146,123146,0,1,0,0,none
20210109,123152,124152,0,1,0,0,none
20210109,124159,125205,0,1,0,0,none
20210109,125211,130218,0,1,0,0,none
20210109,130224,131230,0,1,0,0,none
20210109,131236,132236,0,1,0,0,none
20210109,132242,133242,0,1,0,0,none
20210109,133242,134248,0,1,0,0,none
20210109,134255,135301,0,1,0,0,none
20210109,135307,140313,0,1,0,0,none
20210109,140320,141320,0,1,0,0,none
20210109,141326,142332,0,1,0,0,none
20210109,142338,143338,0,1,0,0,none
20210109,143345,144350,0,1,0,0,none
20210109,144356,145401,0,1,0,0,none
20210109,145407,150410,0,1,0,0,none
20210109,150416,151418,0,1,0,0,none
20210109,151424,152426,0,1,0,0,none
20210109,152432,153434,0,1,0,0,none
20210109,153440,154445,0,1,0,0,none
20210109,154451,155457,0,1,0,0,none
20210109,155503,160509,0,1,0,0,none
20210109,160515,161518,0,1,0,0,none
20210109,161524,162527,0,1,0,0,none
20210109,162533,163535,0,1,0,0,none
20210109,163542,164544,0,1,0,0,none
20210109,164551,165554,0,1,0,0,none
20210109,165600,170603,0,1,0,0,none
20210109,170609,171612,0,1,0,0,none
20210109,171618,172622,0,1,0,0,none
20210109,172628,173631,0,1,0,0,none
20210109,173637,174639,0,1,0,0,none
20210109,174646,175648,0,1,0,0,none
20210109,175654,180657,0,1,0,0,none
20210109,180704,181708,0,1,0,0,none
20210109,181714,182717,0,1,0,0,none
20210109,182723,183727,0,1,0,0,none
20210109,183734,184737,0,1,0,0,none
20210109,184743,185748,0,1,0,0,none
20210109,185754,190758,0,1,0,0,none
20210109,190804,191808,0,1,0,0,none
20210109,191814,192819,0,1,0,0,none
20210109,192825,193829,0,1,0,0,none
20210109,193836,194841,0,1,0,0,none
20210109,194847,195851,0,1,0,0,none
20210109,195857,200902,0,1,0,0,none
20210109,200908,201912,0,1,0,0,none
20210109,201918,202923,0,1,0,0,none
20210109,202930,203933,0,1,0,0,none
20210109,203939,204944,0,1,0,0,none
20210109,204950,205952,0,1,0,0,none
20210109,205958,211002,0,1,0,0,none
20210109,211009,212012,0,1,0,0,none
20210109,212018,213022,0,1,0,0,none
20210109,213028,214030,0,1,0,0,none
20210109,214036,215039,0,1,0,0,none
20210109,215046,220049,0,1,0,0,none
20210109,220055,221059,0,1,0,0,none
20210109,221105,222109,0,1,0,0,none
20210109,222116,223119,0,1,0,0,none
20210109,223125,224128,0,1,0,0,none
20210109,224134,225137,0,1,0,0,none
20210109,225143,230148,0,1,0,0,none
20210109,230154,231157,0,1,0,0,none
20210109,231203,232207,0,1,0,0,none
20210109,232213,233216,0,1,0,0,none
20210109,233223,234226,0,1,0,0,none
20210109,234232,235238,0,1,0,0,none
20210109,235244,000008,0,1,0,0,none
20210110,000011,001015,0,1,0,0,none
20210110,001021,002025,0,1,0,0,none
20210110,002031,003035,0,1,0,0,none
20210110,003041,004045,0,1,0,0,none
20210110,004051,005055,0,1,0,0,none
20210110,005102,010106,0,1,0,0,none
20210110,010112,011117,0,1,0,0,none
20210110,011123,012127,0,1,0,0,none
20210110,012133,013138,0,1,0,0,none
20210110,013144,014147,0,1,0,0,none
20210110,014154,015158,0,1,0,0,none
20210110,015204,020209,0,1,0,0,none
20210110,020215,021218,0,1,0,0,none
20210110,021224,022228,0,1,0,0,none
20210110,022234,023236,0,1,0,0,none
20210110,023243,024248,0,1,0,0,none
20210110,024254,025258,0,1,0,0,none
20210110,025258,030302,0,1,0,0,none
20210110,030308,031313,0,1,0,0,none
20210110,031319,032322,0,1,0,0,none
20210110,032328,033332,0,1,0,0,none
20210110,033339,034342,0,1,0,0,none
20210110,034349,035352,0,1,0,0,none
20210110,035358,040401,0,1,0,0,none
20210110,040407,041410,0,1,0,0,none
20210110,041416,042420,0,1,0,0,none
20210110,042426,043429,0,1,0,0,none
20210110,043435,044438,0,1,0,0,none
20210110,044445,045448,0,1,0,0,none
20210110,045454,050457,0,1,0,0,none
20210110,050503,051507,0,1,0,0,none
