data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200815,124756,125800,0,1,0,0,none
20200815,125804,130806,0,1,0,0,none
20200815,130812,131813,0,1,0,0,none
20200815,131820,132821,0,1,0,0,none
20200815,132827,133829,0,1,0,0,none
20200815,133835,134836,0,1,0,0,none
20200815,134842,135844,0,1,0,0,none
20200815,135850,140851,0,1,0,0,none
20200815,140858,141859,0,1,0,0,none
20200815,141905,142907,0,1,0,0,none
20200815,142913,143914,0,1,0,0,none
20200815,143921,144922,0,1,0,0,none
20200815,144928,145930,0,1,0,0,none
20200815,145936,150937,0,1,0,0,none
20200815,150944,151945,0,1,0,0,none
20200815,151951,152953,0,1,0,0,none
20200815,152959,154000,0,1,0,0,none
20200815,154006,155008,0,1,0,0,none
20200815,155014,160015,0,1,0,0,none
20200815,205341,210341,0,1,0,0,none
20200815,210348,211354,0,1,0,0,none
20200815,211400,212404,0,1,0,0,none
20200815,212410,213438,0,1,0,0,none
20200815,213440,214444,0,1,0,0,none
20200815,214450,215453,0,1,0,0,none
20200815,215459,220503,0,1,0,0,none
20200815,220509,221513,0,1,0,0,none
20200815,221519,222523,0,1,0,0,none
20200815,222529,223533,0,1,0,0,none
20200815,223539,224543,0,1,0,0,none
20200815,224550,225553,0,1,0,0,none
20200815,225559,230602,0,1,0,0,none
20200815,230608,231611,0,1,0,0,none
20200816,051147,052150,0,1,0,0,none
20200816,052156,053157,0,1,0,0,none
20200816,053203,054205,0,1,0,0,none
20200816,054211,055213,0,1,0,0,none
20200816,055219,060220,0,1,0,0,none
20200816,060226,061228,0,1,0,0,none
20200816,061234,062235,0,1,0,0,none
20200816,062242,063243,0,1,0,0,none
20200816,063249,064250,0,1,0,0,none
20200816,064257,065258,0,1,0,0,none
20200816,065304,070306,0,1,0,0,none
20200816,070312,071313,0,1,0,0,none
20200816,071319,072321,0,1,0,0,none
20200816,072327,073328,0,1,0,0,none
20200816,073334,074336,0,1,0,0,none
20200816,074342,075343,0,1,0,0,none
20200816,075350,080351,0,1,0,0,none
20200816,080357,081359,0,1,0,0,none
20200816,125004,130006,0,1,0,0,none
20200816,130012,131014,0,1,0,0,none
